Freq	Pol	SR	Beam	Type	Name	Country	Category	Packages	Encryption	SID	VPID	Audio	PMT	PCR	TXT	Last updated	FTA	Row
12723.00	H	27500 3/4	Spot 3	TV	Cinemaraton	Rumunia	Filmy	Digi TV	Nagravision 3	1012	512	662	1112	512		2020-01-01	No	461001003
12723.00	H	27500 3/4	Spot 3	TV	Cinemax East Europe	Węgry	Filmy	Digi TV	Nagravision 3	1023	523	673[eng]|789[hun]|3004[cze]	1123	523		2015-03-22	No	461001005
12723.00	H	27500 3/4	Spot 3	TV	Film Café	Polska	Seriale	Digi TV	Nagravision 3	1024	524	674[rom]	1124	524		2018-11-02	No	461001007
12723.00	H	27500 3/4	Spot 3	TV	Pax TV Hungary	Węgry	Religia	Digi TV	Nagravision 3	1026	526	676[hun]	1126	526		2016-11-10	No	461001009
12723.00	H	27500 3/4	Spot 3	TV	Digi Life Hungary	Węgry	Lifestyle	Digi TV	Nagravision 3	1027	527	677[hun]	1127	527		2020-01-01	No	461001011
12723.00	H	27500 3/4	Spot 3	TV	Discovery Channel Romania	Wielka Brytania	Dokumenty	Digi TV	Nagravision 3	1028	528	678[eng]|901	1128	528		2016-12-31	No	461001013
12723.00	H	27500 3/4	Spot 3	TV	Prime	Węgry	Różne	Digi TV	Nagravision 3	1029	529	679[hun]	1129	529		2016-11-23	No	461001015
12723.00	H	27500 3/4	Spot 3	TV	Mozi+	Węgry	Ogólne	Digi TV	Nagravision 3	1030	530	680[hun]	1130	530		2016-11-09	No	461001017
12723.00	H	27500 3/4	Spot 3	TV	CBS Reality	Wielka Brytania	Dokumenty	Digi TV	Nagravision 3	1032	532	682[eng]|720[hun]|623[cze]	1132	532		2020-01-01	No	461001019
12723.00	H	27500 3/4	Spot 3	TV	Superone	Węgry	Porno	Digi TV	Conax|Nagravision 3	1033	533	683[eng]	1133	533		2020-01-01	No	461001021
12723.00	H	27500 3/4	Spot 3	TV	Viasat History	Szwecja	Historia	Digi TV	Nagravision 3	1358	548	698[eng]|714[hun]|3005[slk]	1153	548		2020-01-01	No	461001023
12723.00	H	27500 3/4	Spot 3	TV	TV 1000 Balkan	Serbia	Filmy	Digi TV	Nagravision 3	1580	583	733[eng]	1185	583		2020-01-01	No	461001025
12723.00	H	27500 3/4	Spot 3	TV	HGTV	Polska	Lifestyle	Digi TV	Nagravision 3	3410	4030	4031[eng]	3380	4030		2019-12-31	No	461001027
12723.00	H	27500 3/4	Spot 3	R	Radio Vibe			DigiTV	FTA	2516		782[rom]	1141	782		2018-05-09	Yes	461001029
12723.00	H	27500 3/4	Spot 3	DATA	SW DL 1170			Digi TV	FTA	667			336	8191		2009-08-24	Yes	461001031
12723.00	H	27500 3/4	Spot 3	DATA	SW DL Digi+C			Digi TV	FTA	8020			249	8191		2009-11-10	Yes	461001033
